GAME_ID,player_name,avg_shot_distance
21400157,trevor booker,9.65
21400395,enes kanter,15.15
21400003,carlos boozer,8.184615384615386
21400471,nick young,16.516666666666666
21400474,marreese speights,11.953846153846154
21400140,andrew bogut,5.042857142857143
21400715,andre iguodala,16.077777777777776
21400365,andre iguodala,22.61
21400793,draymond green,14.716666666666667
21400449,thabo sefolosha,15.949999999999998
21400592,dennis schroder,6.033333333333334
21400124,dennis schroder,10.809999999999999
21400215,paul millsap,11.166666666666666
21400592,jeff teague,9.125000000000002
21400264,kevin seraphin,7.9
21400489,rasual butler,19.05
21400300,tyreke evans,10.355555555555558
21400410,terrence ross,22.518749999999997
21400756,enes kanter,8.35
21400383,derrick favors,8.028571428571428
21400555,dante exum,14.6
21400464,trey burke,18.57
21400114,wesley johnson,18.711111111111112
21400169,jordan hill,13.116666666666667
21400131,jordan hill,10.146153846153847
21400829,robert sacre,10.350000000000001
21400749,klay thompson,14.570000000000002
21400038,marreese speights,14.25
21400121,shaun livingston,9.0
21400087,draymond green,12.36153846153846
21400526,pero antic,20.04
21400613,jeff teague,11.539999999999997
21400633,otto porter,21.299999999999997
21400656,andre miller,6.7749999999999995
21400525,andre miller,2.2
21400016,andre miller,11.6
21400525,kevin seraphin,8.24
21400558,john wall,12.22727272727273
21400417,jrue holiday,11.976190476190476
21400293,tyreke evans,12.96923076923077
21400903,alexis ajinca,7.93
21400153,alexis ajinca,10.4
21400535,tyler hansbrough,10.100000000000001
21400444,kemba walker,17.025806451612905
21400237,kemba walker,14.177777777777779
21400574,michael kidd-gilchrist,6.975
21400611,marvin williams,17.975
21400492,trevor booker,10.68888888888889
21400542,dante exum,24.2
21400338,trey burke,17.349999999999998
21400048,trey burke,14.479999999999999
21400383,rudy gobert,4.466666666666667
21400134,rudy gobert,3.38
21400180,carlos boozer,11.054545454545455
21400717,jordan hill,7.633333333333334
21400169,robert sacre,12.6
21400824,shaun livingston,9.899999999999999
21400656,marcin gortat,9.185714285714285
21400732,otto porter,13.671428571428573
21400590,bradley beal,17.5875
21400293,ryan anderson,19.385714285714283
21400059,kyle lowry,10.876470588235293
21400040,kyle lowry,14.18181818181818
21400215,terrence ross,19.542857142857144
21400369,gerald henderson,13.75
21400597,trevor booker,17.033333333333335
21400492,rudy gobert,2.066666666666667
21400494,carlos boozer,8.462499999999999
21400829,ed davis,3.9749999999999996
21400426,ed davis,4.8999999999999995
21400222,jordan hill,13.66666666666667
21400262,leandro barbosa,24.575
21400365,marreese speights,10.221428571428573
21400095,marreese speights,14.175
21400174,kyle korver,18.85
21400396,mike scott,12.799999999999999
21400719,marcin gortat,6.95
21400016,otto porter,8.4
21400470,bradley beal,14.185714285714287
21400380,jimmer dredette,24.2
21400333,terrence ross,17.863636363636363
21400899,bismack biyombo,2.7
21400239,rudy gobert,3.725
21400748,robert sacre,11.766666666666666
21400749,stephen curry,16.126315789473686
21400084,jeff teague,5.092307692307693
21400420,demarre carroll,13.108333333333333
21400543,kris humphries,13.814285714285715
21400211,kris humphries,17.1
21400098,ryan anderson,21.05263157894737
21400578,kyle lowry,20.94666666666667
21400140,cody zeller,14.62
21400409,michael kidd-gilchrist,11.549999999999999
21400611,lance stephenson,11.933333333333335
21400535,jason maxiell,10.58
21400126,trey burke,19.722222222222225
21400197,wayne ellington,22.125
21400787,wesley johnson,14.999999999999998
21400636,marreese speights,12.920000000000002
21400042,marreese speights,12.839999999999998
21400651,draymond green,21.414285714285715
21400858,kyle korver,24.74
21400413,kyle korver,23.25
21400515,andre miller,12.059999999999999
21400809,nene hilario,8.199999999999998
21400666,nene hilario,8.233333333333333
21400179,nene hilario,12.463636363636363
21400515,john wall,18.14666666666667
21400803,tyreke evans,13.607692307692307
21400641,terrence ross,19.16
21400841,amir johnson,5.220000000000001
